GEMEENTENAAM,KOSTEN_FARMACIE per AANTAL_VERZEKERDEJAREN
HALDERBERGE,"326,6133425275613"
HARDENBERG,"253,18992200722644"
HARDERWIJK,"272,7300181424427"
HARDINXVELD-GIESSENDAM,"255,99543061437151"
HAREN,"249,66563526536802"
HARLINGEN,"278,58202092731074"
HATTEM,"254,0334105819488"
HEEMSKERK,"277,2297720135806"
HEEMSTEDE,"268,2562120346718"
HEERDE,"276,7814316756314"
HEERENVEEN,"271,7070401833882"
HEERHUGOWAARD,"243,9230960078327"
HEERLEN,"374,5384985643032"
HEEZE-LEENDE,"256,22096571508035"
HEILOO,"255,29447634204723"
HELLENDOORN,"266,3914505845936"
HELLEVOETSLUIS,"295,34687662218323"
HELMOND,"282,72883895264926"
HENDRIK-IDO-AMBACHT,"259,74449571809066"
HENGELO,"261,69475794331447"
HEUMEN,"265,5072943958934"
HEUSDEN,"260,4418403195532"
HILLEGOM,"268,5447538141747"
HILVARENBEEK,"272,9469490649481"
HILVERSUM,"265,4321491599197"
HOF VAN TWENTE,"290,53583051013584"
HOLLANDS KROON,"238,0540862136766"
HOOGEVEEN,"310,31742158428307"
HOORN,"235,725995415346"
HORST AAN DE MAAS,"301,1137462500597"
HOUTEN,"218,6171376537173"
HUIZEN,"262,5382349887793"
HULST,"322,32380910036875"
IJSSELSTEIN,"261,826708032103"
KAAG EN BRAASSEM,"238,1487890211509"
KAMPEN,"248,82438721330453"
KAPELLE,"233,8673322667694"
KATWIJK,"264,4069687165106"
KERKRADE,"372,7659401321494"
KOGGENLAND,"193,95945963990835"
KOLLUMERLAND CA,"280,4225833223174"
KORENDIJK,"278,39973662368254"
KRIMPEN AAN DEN IJSSEL,"288,2067499071359"
KRIMPENERWAARD,"257,7236717851507"
LAARBEEK,"273,41782552109555"
LANDERD,"285,3533543846679"
LANDGRAAF,"351,6797005858495"
LANDSMEER,"253,05970953080924"
LANGEDIJK,"202,75101940551573"
LANSINGERLAND,"209,42397536850925"
LAREN,"296,4764955640739"
LEEK,"264,6086070106166"
LEERDAM,"293,82118067666545"
LEEUWARDEN,"267,2802876254472"
LEIDEN,"240,988731043334"
LEIDERDORP,"260,74215605708963"
LEIDSCHENDAM-VOORBURG,"288,7821224998672"
LELYSTAD,"299,3609035908378"
LEUDAL,"283,4045903424111"
LEUSDEN,"240,78954955503568"
LINGEWAAL,"248,27822265624994"
LINGEWAARD,"254,86192650240298"
LISSE,"258,796622525953"
LOCHEM,"263,5394954268203"
LOON OP ZAND,"291,23279800298496"
LOPIK,"243,51776965329654"
LOPPERSUM,"308,2659785532825"
LOSSER,"279,134887102761"
MAASDRIEL,"243,48227686873412"
MAASGOUW,"331,73199992689166"
MAASSLUIS,"287,07501698364825"
MAASTRICHT,"344,01236991330893"
MARUM,"235,7209835065621"
MEDEMBLIK,"233,2513338819496"
MEERSSEN,"342,25363545030916"
MEIERIJSTAD,"261,41666472585814"
MEPPEL,"271,06031805409623"
MIDDELBURG,"259,26670390930923"
MIDDEN-DELFLAND,"208,1815106853003"
MIDDEN-DRENTHE,"265,78870668763216"
MIDDEN-GRONINGEN,"307,02411916316083"
MILL EN SINT HUBERT,"261,06352532936194"
MOERDIJK,"289,56011133404934"
MOLENWAARD,"220,9062066131481"
MONTFERLAND,"308,1478470328281"
MONTFOORT,"222,90469938401918"
MOOK EN MIDDELAAR,"247,00095399181114"
NEDER-BETUWE,"303,9594040677296"
NEDERWEERT,"289,742597520747"
NEERIJNEN,"220,89010487614564"
NIEUWEGEIN,"288,98833961506335"
NIEUWKOOP,"230,744847725512"
NIJKERK,"249,5317136491825"
NIJMEGEN,"253,12549526922"
NISSEWAARD,"324,8903306887367"
NOORD-BEVELAND,"284,77148527798516"
NOORDENVELD,"255,0601199104178"
NOORDOOSTPOLDER,"247,4188171111311"
NOORDWIJK,"237,35436883676425"
NOORDWIJKERHOUT,"245,92382667976386"
NUENEN CA,"248,8094310141327"
NUNSPEET,"254,41481740260548"
NUTH,"342,3062634039334"
OEGSTGEEST,"237,69745178604933"
OIRSCHOT,"242,0155070509681"
OISTERWIJK,"301,1789166998786"
OLDAMBT,"365,78101791498267"
OLDEBROEK,"244,44283130083593"
OLDENZAAL,"259,9733886829278"
OLST-WIJHE,"261,0195613203752"
OMMEN,"226,68256840927708"
ONDERBANKEN,"316,42822609406096"
OOST GELRE,"262,2868587715036"
OOSTERHOUT,"287,9493172318722"
OOSTSTELLINGWERF,"281,6633832978124"
OOSTZAAN,"243,16369714888685"
OPMEER,"224,35128420814067"
OPSTERLAND,"256,57565735036144"
OSS,"294,2202071313697"
OUD-BEIJERLAND,"269,59339514893986"
OUDE IJSSELSTREEK,"277,4421688901205"
OUDER-AMSTEL,"245,7542437983302"
OUDEWATER,"236,99678707039234"
OVERBETUWE,"264,1366620251493"
PAPENDRECHT,"283,34038383285537"
PEEL EN MAAS,"272,47473310772904"
PEKELA,"366,5071859021782"
PIJNACKER-NOOTDORP,"215,8788606660918"
PURMEREND,"296,4831540558062"
PUTTEN,"269,4649543643987"
RAALTE,"252,48499386142115"
REIMERSWAAL,"260,92348020242883"
RENKUM,"306,2119903405739"
RENSWOUDE,"204,32766984860538"
REUSEL-DE MIERDEN,"238,1141739535675"
RHEDEN,"291,25881334583283"
RHENEN,"240,9021885708312"
RIDDERKERK,"291,7273848440479"
RIJSSEN-HOLTEN,"264,4101155709741"
RIJSWIJK,"318,6031305320978"
ROERDALEN,"333,45437920931215"
ROERMOND,"319,2495775782402"
ROOSENDAAL,"309,23099328223293"
ROTTERDAM,"304,21758205919997"
ROZENDAAL,"207,8199180250509"
RUCPHEN,"349,190977160272"
S GRAVENHAGE,"304,35448409717134"
S HERTOGENBOSCH,"269,29972481866275"
SCHAGEN,"234,74295325363238"
SCHERPENZEEL,"220,44263194168576"
SCHIEDAM,"292,99405250069486"
SCHIERMONNIKOOG,"231,56714417079357"
SCHINNEN,"291,6939563982625"
SCHOUWEN-DUIVELAND,"304,51982855140864"
SIMPELVELD,"291,962588050361"
SINT ANTHONIS,"231,3331245478842"
SINT-MICHIELSGESTEL,"249,47606561538177"
SITTARD-GELEEN,"340,001024560263"
SLIEDRECHT,"289,29059242862684"
SLUIS,"287,18818687108813"
SMALLINGERLAND,"273,6043978415965"
SOEST,"259,99900750997944"
SOMEREN,"249,90363568980095"
SON EN BREUGEL,"283,6331378249202"
STADSKANAAL,"349,08354678715415"
STAPHORST,"194,10861864825782"
STEDE BROEC,"239,2394949316704"
STEENBERGEN,"307,94270286128716"
STEENWIJKERLAND,"266,0108494462098"
STEIN,"314,0755038656439"
STICHTSE VECHT,"269,48767453272075"
STRIJEN,"292,458111733903"
SUDWEST-FRYSLAN,"250,55432154189063"
TEN BOER,"246,58541638937558"
TERNEUZEN,"318,92006638358504"
TERSCHELLING,"235,0766277877201"
TEXEL,"260,81833842502726"
TEYLINGEN,"236,52455130262484"
THOLEN,"269,46810173506907"
TIEL,"266,2447612289907"
TILBURG,"279,70440764232757"
TUBBERGEN,"246,21437031937998"
TWENTERAND,"280,8240300335842"
TYNAARLO,"248,0586847605142"
TYTSJERKSTERADIEL,"251,11976240177174"
UDEN,"277,57249737187783"
UITGEEST,"216,04130920276586"
UITHOORN,"258,08093156696094"
URK,"176,9369331048094"
UTRECHT,"230,9836263194784"
UTRECHTSE HEUVELRUG,"270,1998115668639"
VAALS,"350,3480136773058"
VALKENBURG AAN DE GEUL,"328,4885128547284"
VALKENSWAARD,"294,18069349143553"
VEENDAM,"326,158660031849"
VEENENDAAL,"273,4896678448605"
VEERE,"243,1283710542825"
VELDHOVEN,"264,4376772552441"
VELSEN,"265,072458340801"
VENLO,"334,89726062222985"
VENRAY,"294,18560071978914"
VIANEN,"256,3767936199659"
VLAARDINGEN,"299,09238017455317"
VLIELAND,"227,07363842845402"
VLISSINGEN,"325,42770173329717"
VOERENDAAL,"297,616535432433"
VOORSCHOTEN,"269,3494905806729"
VOORST,"272,8091719717713"
VUGHT,"246,82973435713325"
WAADHOEKE,"282,86031436607414"
WAALRE,"268,97305261165326"
WAALWIJK,"290,4486631293067"
WADDINXVEEN,"255,35701339930407"
WAGENINGEN,"234,8045112331845"
WASSENAAR,"259,6469631501597"
WATERLAND,"252,58405305785902"
WEERT,"310,32995171951563"
WEESP,"240,29774098649332"
WERKENDAM,"264,90315306012235"
WEST MAAS EN WAAL,"250,1466441619275"
WESTERVELD,"262,2984494402929"
WESTERVOORT,"284,5275609317264"
WESTERWOLDE,"345,43355047126755"
WESTLAND,"240,96557767197666"
WESTSTELLINGWERF,"284,24333411884845"
WESTVOORNE,"332,8823603742868"
WIERDEN,"252,07724230137762"
WIJCHEN,"280,48809629705727"
WIJDEMEREN,"258,48890623661737"
WIJK BIJ DUURSTEDE,"246,23758796872377"
WINSUM,"291,82543015821585"
WINTERSWIJK,"300,9567635836071"
WOENSDRECHT,"300,8621109653511"
WOERDEN,"257,1920722614836"
WORMERLAND,"231,99782305440647"
WOUDENBERG,"219,58104581580258"
WOUDRICHEM,"255,89348683175183"
ZAANSTAD,"266,53390020195906"
ZALTBOMMEL,"278,29513854294163"
ZANDVOORT,"324,27991770481265"
ZEDERIK,"252,08273018788162"
ZEEWOLDE,"194,56834303893595"
ZEIST,"270,54231350190264"
ZEVENAAR,"281,178007380761"
ZOETERMEER,"285,06454908641797"
ZOETERWOUDE,"227,92896329189227"
ZUIDHORN,"235,01838034770745"
ZUIDPLAS,"246,6796741704098"
ZUNDERT,"263,25966129964524"
ZUTPHEN,"297,53442785476904"
ZWARTEWATERLAND,"224,13864142840882"
ZWIJNDRECHT,"314,84866972488413"
ZWOLLE,"234,02717985179882"
